claim_id,policy_id,loss_date,report_date,claim_status,paid_loss,case_reserve,peril,loaded_at
1,1,2025-01-02,2025-01-15,Closed,51348.44,0.0,Theft,2026-06-01 00:00:00
2,1,2025-02-14,2025-02-23,Closed,173920.25,0.0,Flood,2026-06-01 00:00:00
3,1,2024-12-27,2024-12-29,Closed,64236.36,0.0,Flood,2026-06-01 00:00:00
4,3,2023-11-23,2023-11-27,Open,97466.96,15866.28,Flood,2026-06-01 00:00:00
5,3,2024-05-21,2024-05-27,Closed,5260.04,0.0,Fire,2026-06-01 00:00:00
6,3,2024-05-31,2024-07-02,Closed,244164.68,0.0,Liability,2026-06-01 00:00:00
7,5,2024-05-03,2024-06-07,Closed,231624.32,0.0,Liability,2026-06-01 00:00:00
8,5,2024-02-15,2024-03-07,Closed,122738.24,0.0,Flood,2026-06-01 00:00:00
9,5,2024-03-10,2024-04-01,Open,156495.13,22178.94,Liability,2026-06-01 00:00:00
10,6,2025-01-30,2025-02-15,Open,219729.98,117388.82,Wind,2026-06-01 00:00:00
11,9,2024-04-16,2024-05-28,Closed,34746.54,0.0,Flood,2026-06-01 00:00:00
12,9,2024-08-06,2024-09-15,Closed,171787.57,0.0,Theft,2026-06-01 00:00:00
13,12,2023-05-16,2023-05-29,Closed,163291.93,0.0,Fire,2026-06-01 00:00:00
14,12,2023-05-19,2023-06-07,Open,172288.76,92895.67,Theft,2026-06-01 00:00:00
15,12,2023-05-23,2023-07-03,Closed,233290.97,0.0,Liability,2026-06-01 00:00:00
16,15,2024-02-23,2024-03-14,Closed,220092.91,0.0,Theft,2026-06-01 00:00:00
17,20,2023-09-21,2023-09-29,Closed,46594.25,0.0,Water,2026-06-01 00:00:00
18,24,2025-02-06,2025-02-11,Closed,172191.25,0.0,Liability,2026-06-01 00:00:00
19,27,2024-12-03,2025-01-02,Closed,34809.42,0.0,Wind,2026-06-01 00:00:00
20,27,2024-08-12,2024-09-07,Closed,56027.28,0.0,Fire,2026-06-01 00:00:00
21,28,2025-12-24,2026-01-24,Open,172121.74,89514.48,Theft,2026-06-01 00:00:00
22,28,2025-09-07,2025-09-09,Closed,152178.52,0.0,Theft,2026-06-01 00:00:00
