policy_id,policy_number,line_of_business,effective_date,expiration_date,state,location_id,written_premium,status
1,POL-00001,Marine,2024-03-28,2025-03-28,TX,30,66581.81,Expired
2,POL-00002,Casualty,2023-03-28,2024-03-27,GA,43,49071.34,Expired
3,POL-00003,Casualty,2023-11-14,2024-11-13,TX,44,4908.46,Active
4,POL-00004,Cyber,2025-05-20,2026-05-20,TX,40,34648.05,Active
5,POL-00005,Cyber,2023-09-07,2024-09-06,TX,26,4945.92,Expired
6,POL-00006,Property,2024-03-11,2025-03-11,FL,50,91577.97,Expired
7,POL-00007,Cyber,2025-03-31,2026-03-31,IL,9,75027.75,Expired
8,POL-00008,Cyber,2025-04-14,2026-04-14,TX,40,101085.8,Active
9,POL-00009,Cyber,2023-09-23,2024-09-22,IL,29,11300.22,Active
10,POL-00010,Casualty,2024-03-26,2025-03-26,CO,18,3349.96,Active
11,POL-00011,Property,2023-06-04,2024-06-03,IL,9,6793.91,Active
12,POL-00012,Cyber,2023-03-05,2024-03-04,IL,27,20582.86,Active
13,POL-00013,Property,2025-02-22,2026-02-22,IL,55,55620.84,Expired
14,POL-00014,Cyber,2025-02-04,2026-02-04,IL,35,78699.57,Active
15,POL-00015,Cyber,2024-02-03,2025-02-02,TX,2,20820.66,Expired
16,POL-00016,Casualty,2024-06-30,2025-06-30,TX,40,61177.14,Active
17,POL-00017,Cyber,2025-06-06,2026-06-06,IL,9,11197.94,Active
18,POL-00018,Marine,2025-02-18,2026-02-18,TX,22,15427.39,Active
19,POL-00019,Property,2024-07-06,2025-07-06,CO,48,6863.16,Active
20,POL-00020,Property,2023-07-24,2024-07-23,GA,16,3901.2,Active
21,POL-00021,Marine,2024-01-13,2025-01-12,FL,50,4609.53,Active
22,POL-00022,Marine,2024-08-15,2025-08-15,IL,7,69114.75,Expired
23,POL-00023,Cyber,2023-07-23,2024-07-22,NY,46,2585.59,Cancelled
24,POL-00024,Property,2024-08-02,2025-08-02,TX,51,15255.74,Active
25,POL-00025,Cyber,2024-05-16,2025-05-16,IL,53,7456.03,Expired
26,POL-00026,Casualty,2023-06-30,2024-06-29,CA,28,93894.55,Expired
27,POL-00027,Cyber,2024-03-22,2025-03-22,TX,30,42695.25,Active
28,POL-00028,Cyber,2025-02-07,2026-02-07,GA,16,20687.45,Active
29,POL-00029,Marine,2024-05-14,2025-05-14,IL,12,6624.26,Expired
30,POL-00030,Marine,2023-01-11,2024-01-11,CA,36,87102.28,Active
31,POL-00031,Casualty,2024-05-02,2025-05-02,CA,45,10804.71,Active
32,POL-00032,Casualty,2024-11-10,2025-11-10,NY,20,102995.97,Active
33,POL-00033,Marine,2024-12-20,2025-12-20,WA,23,11406.6,Cancelled
34,POL-00034,Marine,2025-01-30,2026-01-30,TX,8,88231.82,Cancelled
35,POL-00035,Marine,2024-08-26,2025-08-26,GA,47,63341.03,Active
36,POL-00036,Marine,2023-11-06,2024-11-05,IL,12,3351.32,Expired
37,POL-00037,Marine,2023-05-10,2024-05-09,CA,45,6639.92,Active
38,POL-00038,Cyber,2023-07-08,2024-07-07,TX,22,6350.69,Active
39,POL-00039,Cyber,2024-08-13,2025-08-13,CA,5,87051.21,Active
40,POL-00040,Casualty,2024-07-25,2025-07-25,TX,8,48286.55,Active
41,POL-00041,Cyber,2024-03-29,2025-03-29,TX,59,16296.49,Active
42,POL-00042,Property,2023-08-01,2024-07-31,CA,49,5478.11,Active
43,POL-00043,Cyber,2024-12-06,2025-12-06,IL,29,53617.94,Cancelled
44,POL-00044,Cyber,2024-12-04,2025-12-04,CA,5,70516.5,Expired
45,POL-00045,Cyber,2024-07-11,2025-07-11,TX,8,11053.14,Active
46,POL-00046,Casualty,2023-11-11,2024-11-10,TX,51,156910.52,Active
47,POL-00047,Cyber,2023-11-08,2024-11-07,CA,45,74996.18,Active
48,POL-00048,Property,2024-03-18,2025-03-18,IL,57,67852.47,Active
49,POL-00049,Marine,2023-02-11,2024-02-11,CA,37,19471.77,Active
50,POL-00050,Cyber,2025-04-13,2026-04-13,CA,41,26438.22,Active
51,POL-00051,Property,2023-06-14,2024-06-13,IL,55,28306.49,Active
52,POL-00052,Cyber,2023-11-19,2024-11-18,IL,6,20371.67,Expired
53,POL-00053,Property,2025-06-09,2026-06-09,GA,43,59359.4,Active
54,POL-00054,Cyber,2023-02-22,2024-02-22,CA,49,6181.55,Active
55,POL-00055,Cyber,2023-01-30,2024-01-30,TX,8,78039.59,Active
56,POL-00056,Cyber,2023-08-19,2024-08-18,IL,6,2352.82,Active
57,POL-00057,Marine,2024-12-23,2025-12-23,NY,33,22631.85,Active
58,POL-00058,Casualty,2023-07-15,2024-07-14,CA,25,59600.95,Active
59,POL-00059,Cyber,2025-03-17,2026-03-17,TX,22,39498.06,Active
60,POL-00060,Cyber,2023-06-02,2024-06-01,TX,56,15867.21,Cancelled
61,POL-00061,Cyber,2023-11-26,2024-11-25,TX,30,7434.0,Active
62,POL-00062,Cyber,2023-11-22,2024-11-21,TX,3,23278.29,Active
63,POL-00063,Casualty,2023-02-07,2024-02-07,WA,32,45997.65,Active
64,POL-00064,Cyber,2024-06-22,2025-06-22,IL,7,6649.8,Active
65,POL-00065,Casualty,2024-04-25,2025-04-25,CA,5,17467.64,Expired
66,POL-00066,Cyber,2024-10-03,2025-10-03,TX,21,17477.8,Active
